Date,Deaths
2023-01-01,913
2023-01-02,913
2023-01-03,913
2023-01-04,913
2023-01-05,913
2023-01-06,913
2023-01-07,913
2023-01-08,913
2023-01-09,913
2023-01-10,913
2023-01-11,913
2023-01-12,913
2023-01-13,913
2023-01-14,913
2023-01-15,913
2023-01-16,913
2023-01-17,913
2023-01-18,913
2023-01-19,913
2023-01-20,913
2023-01-21,913
2023-01-22,913
2023-01-23,913
2023-01-24,913
2023-01-25,913
2023-01-26,913
2023-01-27,913
2023-01-28,913
2023-01-29,913
2023-01-30,913
2023-01-31,913
2023-02-01,913
2023-02-02,913
2023-02-03,913
2023-02-04,913
2023-02-05,913
2023-02-06,913
2023-02-07,913
2023-02-08,913
2023-02-09,913
2023-02-10,913
2023-02-11,913
2023-02-12,913
2023-02-13,913
2023-02-14,913
2023-02-15,913
2023-02-16,913
2023-02-17,913
2023-02-18,913
2023-02-19,913
2023-02-20,913
2023-02-21,913
2023-02-22,913
2023-02-23,913
2023-02-24,913
2023-02-25,913
2023-02-26,913
2023-02-27,913
2023-02-28,913
2023-03-01,913
2023-03-02,913
2023-03-03,913
2023-03-04,913
2023-03-05,913
2023-03-06,913
2023-03-07,913
2023-03-08,913
2023-03-09,913
2023-03-10,913
2023-03-11,913
2023-03-12,913
2023-03-13,913
2023-03-14,913
2023-03-15,913
2023-03-16,913
2023-03-17,913
2023-03-18,913
2023-03-19,913
2023-03-20,913
2023-03-21,913
2023-03-22,913
2023-03-23,913
2023-03-24,913
2023-03-25,913
2023-03-26,913
2023-03-27,913
2023-03-28,913
2023-03-29,913
2023-03-30,913
2023-03-31,913
2023-04-01,913
2023-04-02,913
2023-04-03,913
2023-04-04,913
2023-04-05,913
2023-04-06,913
2023-04-07,913
2023-04-08,913
2023-04-09,913
2023-04-10,913
2023-04-11,913
2023-04-12,913
2023-04-13,913
2023-04-14,913
2023-04-15,913
2023-04-16,913
2023-04-17,913
2023-04-18,913
2023-04-19,913
2023-04-20,913
2023-04-21,913
2023-04-22,913
2023-04-23,913
2023-04-24,913
2023-04-25,913
2023-04-26,913
2023-04-27,913
2023-04-28,913
2023-04-29,913
2023-04-30,913
2023-05-01,913
2023-05-02,913
2023-05-03,913
2023-05-04,913
2023-05-05,913
2023-05-06,913
2023-05-07,913
