Date,Actividad(%),Activos,AdjClose,Births,Close,Close_DJ,Debt_per_capita,Defunciones,Euribor,GDP_Value,High,High_DJ,High_EUR,IPC,Low,Low_DJ,Low_EUR,Ocupados,Open,Open_DJ,Open_EUR,Parados,Paro(%),Percentage,Price_EUR,Total_debt
2006-11-11,58.88,22014.8,14002.385742,1323.0,14002.400391,12108.43,8756.0,1017.0,3.8637,0.9489,14069.700195,12173.1,1.2901,0.2,13987.400391,12025.74,1.2826,20195.4,14050.299805,12102.74,1.2828,1819.4,8.26,39.1,1.2844,392132.0
2006-11-12,58.88,22014.8,14002.385742,1323.0,14002.400391,12108.43,8756.0,1017.0,3.8637,0.9489,14069.700195,12173.1,1.2901,0.2,13987.400391,12025.74,1.2826,20195.4,14050.299805,12102.74,1.2828,1819.4,8.26,39.1,1.2844,392132.0
2006-11-13,58.88,22014.8,14091.885742,1323.0,14091.900391,12131.88,8756.0,1017.0,3.8637,0.9489,14122.599609,12204.16,1.2879,0.2,13987.400391,12045.91,1.2795,20195.4,14012.599609,12097.7,1.2843,1819.4,8.26,39.1,1.2803,392132.0
2006-11-14,58.88,22014.8,14113.185547,1323.0,14113.200195,12218.01,8756.0,1017.0,3.8637,0.9489,14145.900391,12261.15,1.2873,0.2,14061.200195,12051.68,1.279,20195.4,14094.5,12132.44,1.2807,1819.4,8.26,39.1,1.2812,392132.0
2006-11-15,58.88,22014.8,14174.285156,1323.0,14174.299805,12251.71,8756.0,1017.0,3.8637,0.9489,14184.5,12326.07,1.2837,0.2,14106.700195,12156.37,1.2772,20195.4,14166.400391,12214.37,1.2813,1819.4,8.26,39.1,1.2826,392132.0
2006-11-16,58.88,22014.8,14241.285156,1323.0,14241.299805,12305.82,8756.0,1017.0,3.8637,0.9489,14241.299805,12375.37,1.2842,0.2,14153.700195,12204.0,1.2784,20195.4,14171.799805,12250.05,1.2826,1819.4,8.26,39.1,1.2798,392132.0
2006-11-17,58.88,22014.8,14169.985352,1323.0,14170.0,12342.56,8756.0,1017.0,3.8637,0.9489,14245.799805,12390.74,1.2847,0.2,14120.900391,12219.13,1.2761,20195.4,14219.099609,12304.62,1.2793,1819.4,8.26,39.1,1.2828,392132.0
2006-11-18,58.88,22014.8,14169.985352,1323.0,14170.0,12342.56,8756.0,1017.0,3.8637,0.9489,14245.799805,12390.74,1.2847,0.2,14120.900391,12219.13,1.2761,20195.4,14219.099609,12304.62,1.2793,1819.4,8.26,39.1,1.2828,392132.0
2006-11-19,58.88,22014.8,14169.985352,1323.0,14170.0,12342.56,8756.0,1017.0,3.8637,0.9489,14245.799805,12390.74,1.2847,0.2,14120.900391,12219.13,1.2761,20195.4,14219.099609,12304.62,1.2793,1819.4,8.26,39.1,1.2828,392132.0
2006-11-20,58.88,22014.8,14255.985352,1323.0,14256.0,12316.54,8756.0,1017.0,3.8637,0.9489,14256.700195,12400.1,1.2856,0.2,14074.400391,12257.34,1.2805,20195.4,14101.900391,12340.71,1.283,1819.4,8.26,39.1,1.2812,392132.0
2006-11-21,58.88,22014.8,14228.084961,1323.0,14228.099609,12321.59,8756.0,1017.0,3.8637,0.9489,14285.799805,12409.31,1.2856,0.2,14214.099609,12233.94,1.2797,20195.4,14218.700195,12312.13,1.2818,1819.4,8.26,39.1,1.2845,392132.0
2006-11-22,58.88,22014.8,14294.584961,1323.0,14294.599609,12326.95,8756.0,1017.0,3.8637,0.9489,14338.0,12403.54,1.2959,0.2,14258.700195,12238.43,1.2837,20195.4,14272.200195,12321.91,1.2843,1819.4,8.26,39.1,1.2944,392132.0
2006-11-23,58.88,22014.8,14284.385742,1323.0,14284.400391,12326.95,8756.0,1017.0,3.8637,0.9489,14334.299805,12403.54,1.2976,0.2,14229.400391,12238.43,1.2927,20195.4,14315.200195,12321.91,1.2946,1819.4,8.26,39.1,1.2942,392132.0
2006-11-24,58.88,22014.8,14088.084961,1323.0,14088.099609,12280.17,8756.0,1017.0,3.8637,0.9489,14258.599609,12340.89,1.3112,0.2,14047.0,12219.28,1.2944,20195.4,14243.599609,12321.71,1.2946,1819.4,8.26,39.1,1.3093,392132.0
2006-11-25,58.88,22014.8,14088.084961,1323.0,14088.099609,12280.17,8756.0,1017.0,3.8637,0.9489,14258.599609,12340.89,1.3112,0.2,14047.0,12219.28,1.2944,20195.4,14243.599609,12321.71,1.2946,1819.4,8.26,39.1,1.3093,392132.0
2006-11-26,58.88,22014.8,14088.084961,1323.0,14088.099609,12280.17,8756.0,1017.0,3.8637,0.9489,14258.599609,12340.89,1.3112,0.2,14047.0,12219.28,1.2944,20195.4,14243.599609,12321.71,1.2946,1819.4,8.26,39.1,1.3093,392132.0
2006-11-27,58.88,22014.8,13786.786133,1323.0,13786.799805,12121.71,8756.0,1017.0,3.8637,0.9489,14100.400391,12303.32,1.3173,0.2,13786.799805,12079.01,1.3087,20195.4,14051.900391,12279.13,1.3171,1819.4,8.26,39.1,1.3133,392132.0
2006-11-28,58.88,22014.8,13732.085938,1323.0,13732.099609,12136.45,8756.0,1017.0,3.8637,0.9489,13802.599609,12191.72,1.3209,0.2,13660.299805,12030.62,1.3114,20195.4,13745.5,12118.94,1.3133,1819.4,8.26,39.1,1.3201,392132.0
2006-11-29,58.88,22014.8,13977.985352,1323.0,13978.0,12226.73,8756.0,1017.0,3.8637,0.9489,13978.0,12283.05,1.322,0.2,13798.599609,12119.7,1.3131,20195.4,13840.900391,12134.4,1.3199,1819.4,8.26,39.1,1.3148,392132.0
2006-11-30,58.88,22014.8,13849.286133,1323.0,13849.299805,12221.93,8756.0,1017.0,3.8637,0.9489,14031.900391,12317.1,1.3275,0.2,13849.299805,12118.42,1.3141,20195.4,14014.400391,12226.73,1.3154,1819.4,8.26,39.1,1.3241,392132.0
2006-12-01,58.88,22014.8,13660.585938,1323.0,13660.599609,12194.13,8756.0,1017.0,3.9209,0.9489,13965.200195,12289.3,1.335,0.3,13551.099609,12070.52,1.3217,20195.4,13910.5,12220.97,1.3243,1819.4,8.26,39.1,1.3336,392132.0
2006-12-02,58.88,22014.8,13660.585938,1323.0,13660.599609,12194.13,8756.0,1017.0,3.9209,0.9489,13965.200195,12289.3,1.335,0.3,13551.099609,12070.52,1.3217,20195.4,13910.5,12220.97,1.3243,1819.4,8.26,39.1,1.3336,392132.0
2006-12-03,58.88,22014.8,13660.585938,1323.0,13660.599609,12194.13,8756.0,1017.0,3.9209,0.9489,13965.200195,12289.3,1.335,0.3,13551.099609,12070.52,1.3217,20195.4,13910.5,12220.97,1.3243,1819.4,8.26,39.1,1.3336,392132.0
2006-12-04,58.88,22014.8,13846.386719,1323.0,13846.400391,12283.85,8756.0,1017.0,3.9209,0.9489,13846.400391,12349.87,1.3369,0.3,13655.400391,12149.27,1.3282,20195.4,13694.599609,12195.57,1.3334,1819.4,8.26,39.1,1.3321,392132.0
2006-12-05,58.88,22014.8,14032.485352,1323.0,14032.5,12331.6,8756.0,1017.0,3.9209,0.9489,14040.200195,12398.57,1.3365,0.3,13887.700195,12218.24,1.3285,20195.4,13898.700195,12283.69,1.3338,1819.4,8.26,39.1,1.3323,392132.0
2006-12-06,58.88,22014.8,14007.084961,1323.0,14007.099609,12309.25,8756.0,1017.0,3.9209,0.9489,14081.0,12390.88,1.3342,0.3,13989.400391,12239.95,1.3255,20195.4,14063.799805,12328.72,1.3317,1819.4,8.26,39.1,1.3293,392132.0
