Date,Open,High,Low,Close,AdjClose
2023-01-01,8229.1,8290.4,8221.7,8229.1,8229.1
2023-01-02,8297.9,8384.9,8283.7,8369.7,8369.7
2023-01-03,8366.9,8454.3,8327.4,8397.4,8397.4
2023-01-04,8443.1,8560.5,8442.1,8559.8,8559.8
2023-01-05,8530.2,8618.9,8527.7,8607.6,8607.6
2023-01-06,8615.0,8701.1,8589.2,8701.1,8701.1
2023-01-07,8615.0,8701.1,8589.2,8701.1,8701.1
2023-01-08,8615.0,8701.1,8589.2,8701.1,8701.1
2023-01-09,8692.4,8721.6,8661.4,8694.9,8694.9
2023-01-10,8669.3,8724.5,8666.7,8712.7,8712.7
2023-01-11,8721.3,8762.9,8700.7,8726.3,8726.3
2023-01-12,8738.6,8849.7,8735.2,8828.1,8828.1
2023-01-13,8836.7,8918.4,8828.7,8881.7,8881.7
2023-01-14,8836.7,8918.4,8828.7,8881.7,8881.7
2023-01-15,8836.7,8918.4,8828.7,8881.7,8881.7
2023-01-16,8896.8,8918.2,8847.1,8871.1,8871.1
2023-01-17,8863.7,8916.8,8833.4,8890.4,8890.4
2023-01-18,8910.4,8988.9,8909.5,8933.3,8933.3
2023-01-19,8891.3,8894.4,8726.7,8793.1,8793.1
2023-01-20,8829.4,8918.2,8828.9,8918.2,8918.2
2023-01-21,8829.4,8918.2,8828.9,8918.2,8918.2
2023-01-22,8829.4,8918.2,8828.9,8918.2,8918.2
2023-01-23,8925.2,8976.5,8909.9,8944.1,8944.1
2023-01-24,8953.7,8978.1,8906.0,8967.1,8967.1
2023-01-25,8961.6,8968.3,8905.0,8957.5,8957.5
2023-01-26,9003.1,9054.5,8995.3,9035.6,9035.6
2023-01-27,9048.5,9082.8,9022.3,9060.2,9060.2
2023-01-28,9048.5,9082.8,9022.3,9060.2,9060.2
2023-01-29,9048.5,9082.8,9022.3,9060.2,9060.2
2023-01-30,9045.8,9066.1,9011.4,9049.3,9049.3
2023-01-31,9052.2,9069.9,8994.0,9034.0,9034.0
2023-02-01,9047.3,9126.6,9046.2,9098.1,9098.1
2023-02-02,9145.5,9281.4,9133.1,9229.7,9229.7
2023-02-03,9213.9,9248.5,9155.6,9225.6,9225.6
2023-02-04,9213.9,9248.5,9155.6,9225.6,9225.6
2023-02-05,9213.9,9248.5,9155.6,9225.6,9225.6
2023-02-06,9175.5,9198.6,9124.8,9159.2,9159.2
2023-02-07,9165.9,9204.3,9149.8,9172.4,9172.4
2023-02-08,9224.0,9277.7,9200.0,9227.3,9227.3
2023-02-09,9270.6,9296.3,9243.5,9243.5,9243.5
2023-02-10,9213.8,9214.5,9069.6,9117.4,9117.4
2023-02-11,9213.8,9214.5,9069.6,9117.4,9117.4
